company_a,a_id,company_b,b_id,supplier,customer,partner,relationship_strength
Intel,1,Keysight Technologies,54,True,True,True,4
Intel,1,Applied Materials,34,True,False,False,4
Samsung,2,Qualcomm,10,True,True,True,4
Texas Instruments,4,Nvidia,8,False,True,True,5
Texas Instruments,4,Apple,11,False,True,False,5
Texas Instruments,4,Amkor,57,True,False,False,4
Texas Instruments,4,Applied Materials,34,False,False,True,3
Texas Instruments,4,Tokyo Electron,46,False,True,False,3
STMicroelectronics,6,Samsung,2,True,True,False,5
STMicroelectronics,6,Apple,11,False,True,False,4
AMD,7,Micron,66,False,True,True,4
Nvidia,8,Alphabet (Google),13,True,True,True,5
Nvidia,8,Cadence,20,False,True,True,4
MediaTek,9,Samsung,2,False,True,False,3
Qualcomm,10,Samsung,2,True,True,True,5
Qualcomm,10,Amkor,57,True,False,False,4
Qualcomm,10,Alphabet (Google),13,False,True,True,4
Apple,11,Samsung,2,True,True,False,5
Apple,11,Texas Instruments,4,True,False,False,5
Alphabet (Google),13,Nvidia,4,True,True,True,5
TSMC,15,ASML,38,True,False,False,3
TSMC,15,AMD,7,False,True,True,5
TSMC,15,Applied Materials,34,True,False,False,3
TSMC,15,Lam Research,45,True,False,False,3
TSMC,15,Siltronic,29,True,False,False,4
TSMC,15,Daifuku,52,True,False,False,5
TSMC,15,Qualcomm,10,False,True,True,5
TSMC,15,MediaTek,9,False,True,True,5
TSMC,15,Nvidia,8,False,True,True,5
TSMC,15,Apple,11,False,True,False,2
Globalfoundries,16,Samsung,2,False,True,True,5
Globalfoundries,16,Qualcomm,10,False,True,True,5
Globalfoundries,16,Apple,11,False,True,True,5
Globalfoundries,16,TSMC,15,False,False,True,5
Globalfoundries,16,MediaTek,9,False,True,True,4
UMC,17,MediaTek,9,False,True,True,5
UMC,17,Intel,1,False,True,True,5
UMC,17,GlobalWafers,28,True,False,False,5
UMC,17,Shin-Etsu,26,True,False,False,4
UMC,17,Apple,11,False,True,False,3
UMC,17,SUMCO,27,True,False,False,3
SMIC,18,Siemens,21,True,False,True,3
Hua Hong,19,Hoya,41,False,False,True,3
Hua Hong,19,Dai Nippon Printing,43,False,False,True,3
Cadence,20,Nvidia,8,True,False,True,5
Cadence,20,TSMC,15,False,True,True,5
Cadence,20,Micron,66,False,False,True,5
Cadence,20,Globalfoundries,16,False,False,True,5
Cadence,20,MediaTek,9,False,True,False,5
Synopsys,22,Nvidia,8,True,False,True,5
Synopsys,22,Intel,1,False,False,True,4
Synopsys,22,Samsung,2,False,False,True,4
Synopsys,22,SMIC,18,False,True,True,4
SST,24,Apple,11,True,False,False,5
Imagination Technologies,25,TSMC,15,False,False,True,5
Imagination Technologies,25,Samsung,2,False,False,True,5
Imagination Technologies,25,Intel,1,False,False,True,5
Imagination Technologies,25,SMIC,18,False,True,True,4
